area,namespace,content_type,path,extension,bytes,sha256
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_002_vcf_emergency_community_grow_hall.json,.json,478,6955cde3fac8a9925de4bba627de0d6c6a832081479ac640355e40f9e591c2e6
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_003_vcf_cold_chain_culture_nursery.json,.json,475,659dd161aa0d13d3e90cd0b196593c25ea42a469ef17d5f142a3354626d06858
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_004_vcf_mycological_vertical_farm_tower.json,.json,480,a4331afe6e7099caf4161e584aa27339a3f836d8fdbf9d216e8a13c7133a9ea9
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_005_vcf_harvest_packaging_annex.json,.json,496,329c68ebadcc51d5d94ad563c586232b84c1c7ddd33ae5074b62b114c2c1de99
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_006_vcf_pt9_symbiosis_pilot_laboratory.json,.json,515,390c19611d34b1f73f5a50afc8855e911aa5530e700e357aec4ea2942aa548fc
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_007_vcf_ep7_agricultural_development_laboratory.json,.json,488,72d8281922d316f339a7f09f3af2e871befd7e07dce5c2ce48221f3a4914c782
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_008_vcf_emergency_persistence_investigation_lab.json,.json,524,a90385e6bd03ddb509f54498f7428a463d9dcf275b00d86d940f76617af8d033
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_009_atlas_roadside_repair_depot.json,.json,496,ecb27eb68eec2d5120f6934cf7e21f9a30414e2c11a2d29ede16d8c2823aa625
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_010_atlas_conveyor_transfer_hall.json,.json,497,d6c4e38595e0a4002bfeffa4b4de757e5ffb9a638531116041b5904675e490c8
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_011_atlas_municipal_machine_service_shop.json,.json,505,14ef19698ca01e72d16440538adb20629cbc964b20a2950af53985d8ac98ce14
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_012_atlas_bulk_crushing_preparation_plant.json,.json,506,31fe06326713ad6f7738c97cc6027e9e1276e205f28e7178bf9c6986d8bb1f96
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_013_atlas_automated_assembly_hall.json,.json,474,fb3f54339a6ed01323d970a125a265e35cb0f87e4192199b47d4ccee1a683339
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_014_atlas_industrial_controls_integration_center.json,.json,489,b90ec7696fb7c719ca74fe3c012a744af4a770c5e0b2e86eb3a0eb7ea1ce2a24
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_015_polycore_utility_seal_failure_station.json,.json,482,63ed0af7166ac9d62ea84dfd2ff9aa7db837ae352928eddcbb230f36d5d48c83
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_016_polycore_elastomer_exposure_array.json,.json,478,7bde7e034d6511d8b836921fb370b6c0cf7a43f3ac82d220c896357989d2622e
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_017_polycore_composite_barrier_laboratory.json,.json,482,37ef40a913f4add2aa987d4f336ee1586cb190c9f76628f885f42d45265a6d14
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_018_polycore_ceramic_isolation_test_center.json,.json,483,8a6f17540b0bf054be079e31ee82c27a91b04d72a960c9144a71950557997be4
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_019_polycore_emergency_material_substitution_center.json,.json,492,1b6b5a12c67e5ee22c787857f99dc117e4ef252d7fa633aacc28a815d53e24b0
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_020_polycore_deep_barrier_research_facility.json,.json,520,39480ddcfb39793062eb2b79708574627ee658ecffbc6d051eb1e4926db18700
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_021_pleroma_roadside_freight_depot.json,.json,499,7ff4bb5ec1431481ce2abc76fdd2b716b47c4ad85b2bb05264cc73c88cc4b955
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_022_pleroma_urban_distribution_warehouse.json,.json,481,cc4a9aee704bb70cbff4805b070a46856df081e41cbacee9f04e5283e8a1854e
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_023_pleroma_refrigerated_cold_storage_hub.json,.json,482,8455739456bd9eed896b221f1ed5ed52a4f6d49d33b9261160c79a8d33681c9e
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_024_pleroma_intermodal_container_yard.json,.json,511,be798defb1683ccac4e9e2ff7a9b4d538cb40a698041bcb28a8310e05de44e29
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_025_pleroma_automated_market_fulfillment_center.json,.json,512,8b3c3a000431aae427a77b6c0d1af24239e3fe3e0c39ac8ed0fc2c8ee92c3591
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_026_pleroma_quarantine_cargo_warehouse.json,.json,479,149ccfe0f3944ba4a13b1c286a2b90a6aa8bedce117cc331858f23a1913050b6
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_027_pleroma_meridian_port_logistics_terminal.json,.json,518,f386bbf8bf0a76e695fc3596cee15010fd117f490b5337b8a2d87f7728b170e3
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_028_aevum_neighborhood_regenerative_clinic.json,.json,483,b7bc47da9cf1301e0921fc9d55a3b140aa3cc195b381c68871f6834affbb277f
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_029_aevum_longevity_treatment_center.json,.json,477,af71cb86ad4d60af12ff01cc33d4735f34c4259bf0c45aa2f7a5a86436e574b7
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_030_aevum_apl_hospital_recovery_ward.json,.json,477,e0e6023208f7b80377b1a6a75a6086f5551510c243e60f8ef4dc4351ef8b564b
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_031_aevum_biologic_pharmacy_cold_store.json,.json,479,3cdaac07a986a14d74662c7fd20d94d906fec6fcf0cd4fcf936f694e1c830e30
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_032_aevum_apl3_research_campus.json,.json,471,0e44b5b56bf7254f50d64b2faa7630836e8f6e1f0fdac5e5894ab13f834b52ab
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_033_aevum_evacuation_dependency_ward.json,.json,477,7722796720ad68c7c1c1ed9d62dffe6e0ef1c3e471c6dbb45bd9d6e7c2461c77
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_034_helion_neighborhood_electrical_substation.json,.json,486,68a60c7151b4285e3abe8c00bc6f235bdcbfa08b4a970b36446e514704eb091d
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_035_helion_grid_storage_compound.json,.json,473,3da562f64a9455a8ccc9fce5a53546ab24fb3eed969ab2aacb9cd47ac31a454c
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_036_helion_coolant_pump_service_station.json,.json,480,ff8af60f4d9d9b6b001cebbe0c9d376190424f091df103f4a19fb434116bab0b
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_037_helion_regional_power_operations_center.json,.json,484,65babb50408b3f55e3c866ad553a24e3c43a48823f20a0f30c1e3a8c3bdacd53
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_038_helion_nuclear_auxiliary_emergency_complex.json,.json,487,2723d2ab6d3367a6bef4457c082bb0bddfb6cbcc8a05f5c9689a48eff4a615c5
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_039_blackglass_street_communications_exchange.json,.json,486,6114e864e1854df813595df950fdfea4e9f6afd7174a8230b988025fb51267da
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_040_blackglass_civic_data_relay.json,.json,472,73dbc9f4816f536f5ae269fd6f85a71b2f18f67f20c3e331d9943d29c8e64429
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_041_blackglass_industrial_control_archive.json,.json,482,994af5197a9bc40116576ed0a10aab6199ba6c75cd372e052b3d931a73257ca6
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_042_blackglass_regional_data_center.json,.json,476,391c0cacdec86ba240c1688b6534572e2cae548c366a5be9b2e9a72c61cc2115
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_043_blackglass_government_continuity_archive_node.json,.json,513,108b3348be9939c4d31fb8d6822a07ea1452de70cd2574353be4d2233322aa2f
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_044_emergency_authority_early_quarantine_checkpoint.json,.json,516,7b633980fba00ebe9185149b3fbc8950f41b0cb8c4aaa4915ec01bdaad916f18
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_045_emergency_authority_late_quarantine_fortress.json,.json,525,94cef85bf0f3dd4ba304f07c2372b608248f1873a830f7267d4cda01eca8d48f
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_046_emergency_authority_regional_decontamination_interchange.json,.json,525,63253da80c4c0adf3bfb56e6532c070091b40de7229260650efa795aa8a1a9e9
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_047_joint_research_deep_containment_laboratory.json,.json,523,03301ff02bca45110457e7d08e07e4a7028e9d9abcfff7103467e5a2e6116788
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_048_meridian_military_containment_base.json,.json,515,a842c13013c10051064fe3416465d4ce927e57e00de0b521ea9c9035f7c23b8b
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_049_meridian_firebreak_observation_bunker.json,.json,505,60394d93db33d808fb5f0742a8bf29c921111830c88b9fb72832b06c16bb79f0
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_050_meridian_firebreak_crater_command_site.json,.json,483,7a7ab0f5cfb843c39ffaadc128667b571087f239a3821a2abf0720ae9016371d
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_051_continuity_science_atmospheric_monitoring_station_19k.json,.json,522,8e65d6480a4fc1ce56f13460b82da62b33df36b54f5ddd68da091f15c7de3072
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_052_continuity_field_office.json,.json,468,24c583c10518445f03179ff670807bff37b870637fe098566c998481cdb85e49
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_053_continuity_archive_landmark.json,.json,495,ac04c851972dcf93b68b55b535023be2ae316d674278c81484b21d08cea786c0
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_054_civilian_neighborhood_shelter.json,.json,474,bed0f0ae2c5ccf53ce49cbe3adf71dfe7f1d2b863cd1234ee9fd9d8ef88e35d7
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_055_municipal_transit_closure_station.json,.json,478,bacb708d921b0f283bad06a4d581b688e5161560549e42ad85a651b1fa43f0c8
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_056_municipal_water_waste_failure_plant.json,.json,480,036d38224189042c4b72d6cdbfe269f8ccdf2e972bbd768c090cb30ff7128e0a
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_057_civilian_apartment_evacuation_block.json,.json,480,67543b00631d77f478d011994102e05ecb1fd19e7f7d10c667a0d978c39399ca
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_058_municipal_library_refuge_center.json,.json,476,ed5db6098574bf450d7f962680bda7dcdd4e76461e1715c0461c155bc88886b2
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_059_municipal_school_distribution_relief_point.json,.json,487,9d77ec687316de18730d0615cfa21c1304f2f8fc776dd2c244bdac89c9d0325f
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_060_asterion_launch_support_warehouse.json,.json,478,8143015f93a6aa0fc533543e55cee6b8a9a3b886616e751363adee626a14762b
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_061_asterion_mission_control_relay_center.json,.json,482,fd0816ebdd1e7f36718e7aa1d875eb78dba2279e2b44a6107fc0c0802c2c524a
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_062_asterion_orbital_communications_station.json,.json,508,d05de75e51d3862becbc672fd45228c3cb220a4b3ee1f882abeaaffea1c57149
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_063_asterion_spacecraft_assembly_facility.json,.json,482,70e502c1aa6680aa063d7cc8e8547c0439e3e7c9c6c46cc0f2a5f6f38a1f9df3
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/old_world/ows_064_asterion_primary_meridian_launch_complex.json,.json,485,8adc44328a79b339010c398a38ac4e293c07633eceed546d8b06feadbeaff29e
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/planetary/jupiter_major_expansion.json,.json,400,5d746d6834e10234bb30fa3f53c7a6d44f1c217fc7caa096b53da0ca5d42b962
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/planetary/jupiter_minor_expansion.json,.json,400,51dfc222185eb26c5ca8b2a07e15eadc562d4eef7a77f865340118d00551ee44
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/planetary/mars_major_expansion.json,.json,448,6c12b792e425da647d7e87375341286d02426e0f47df62621c435d11f4585f1a
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/planetary/mars_minor_expansion.json,.json,448,df0965ff4e7feb47d4d133100234e1a7b933d8c9a35bc1e371ba098958425b94
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/planetary/mercury_major_expansion.json,.json,454,8f8241bc0c6f938785c7e4e19be6c205fb15f8aa3a273f88fd2d18e8f58b362f
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/planetary/mercury_minor_expansion.json,.json,454,3737a72221e87c5aa213dc7978049b69c5cb77b681379a47a27c4a77fa21cc72
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/planetary/moon_major_expansion.json,.json,448,f166531d2dc45e62c014dbb82ab92c625e72661cf51b074d46e7cb3ad3ab8aa1
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/planetary/moon_minor_expansion.json,.json,448,25172b8ebb9099931e39aa24b4076e6ce93e28cf8f8bb7ee69079429be30b127
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/planetary/venus_major_expansion.json,.json,450,83d4aeebdc77621814efae35726150d9afe4e1a0d9307d91e20360e258b7c826
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/planetary/venus_minor_expansion.json,.json,450,d4a6967a233ea4977ce7888abe653fce6cf2af3b4affc134a1d6b0296d6b29c7
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/abandoned_bungalow.json,.json,462,b7d54c9cc096a61a15e3048682760e7f5da06c3e414798b413f893233ccadfdc
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/abandoned_create_factory.json,.json,475,dc58a2106bf16425d2ace9778a13f66c07f42ed226b4a3315af4d2dc321ba797
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/abandoned_culdesac.json,.json,462,d8066fbca51d945031a324e44772a2ffa775c05374208d5ffdf6e3d24d51f177
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/abandoned_motel.json,.json,459,a4bece6cf7e8c958f756a0e058028d21410ed03fceeb1669c8dafa31dccd07bb
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/abandoned_oil_field.json,.json,469,2378697420654b657c7fbba41058f9f61244418d94a003ee57554c2c5ba14e61
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/abandoned_orchard_cannery.json,.json,470,e86cdf64e851fffebc465ff88a979204f238ae0535e84f1dc92dd06e8bb02b33
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/abandoned_quarry.json,.json,468,01e4872d7634f9d0bd8af1c95acdce5e3092447781402ff02cf62814ea2efe0c
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/abandoned_truck_stop.json,.json,464,111234788bf6621baec0826d3ee6a55df0da5e912a94c34264248315b5db4534
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/ae2_records_archive.json,.json,470,f3cd530c9bd7468494acf98352e184f4519edcd0b8953ea926a3cd80ca1d9469
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/battle_tank.json,.json,455,6d191c2324a82d9c129b9c3c5ed8ff66e2633142997d580a9f49c2520d16afc1
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/blown_apartment_complex.json,.json,474,e16c83679a68e2ade77966470152bbe4ac91f19199d9573df2c072710c815d7a
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/bombed_data_center.json,.json,469,1b6aace4c2989dd69ad57e8828b06b3e2f70d8bc7b0235c9f3090d7a2f954155
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/bombed_hotel.json,.json,463,9872f1805aa93df374c9a166fefd148f4dcff624a8de637906b029c194532927
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/broken_solar_field.json,.json,464,f12573a1011797eb056ba7bb312e5a6d1f09ce8a37d6a23ab7c87112663a4cd6
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/bunker_network.json,.json,455,02c0b906e9ea719baa40c172e0acc8e77fbce74a7b2df5e9ed3e11dc44f04bed
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/buried_bank_vault.json,.json,464,1ec938f1b0a8bd2383ae433b149c1367a485aebec0d4772ed1d9105a25336125
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/city_electrical_substation.json,.json,477,177b71042b0e1b3a0895f9886533ed1c69f6b4bbe663b6118fa23ee124d779b4
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/city_water_treatment_plant.json,.json,477,632b27ab5f7cb01b643b9bd46b4b1ba29f3ca0ea0cd94b69455d8a0052925b91
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/cold_industrial_mountain_port.json,.json,476,e6c08fd3103ce515772a4b3795b57d6d4ac4b1135b8329ad38a4b64b5ff7c8cd
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/collapsed_airship_terminal.json,.json,477,1511a1f9a48d7e58f22a013aa5286ff43d0edffd9ed22f53dfad7b119c32ed76
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/collapsed_mine_entrance.json,.json,474,7a8de170c0bc20d24dc86fd1bd2d6ba2dd9929c14dae571dc69edc8cba785c63
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/collapsed_subway_station.json,.json,538,eb52940cbeb8d6484cdc5408713369f5e35d757a0d2918c10e044fa4f63eeb51
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/corporate_warehouse.json,.json,474,7c1d959e0b135893368eea56d06e62461e1ba4028831a3c86b0641a30a3743f4
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/crashed_cargo_airship.json,.json,469,6d7c32ef70b5dfd6fc227facdba89de5df85bc307051691c2635291d1d4218ec
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/cratered_downtown_intersection.json,.json,481,191fdfa390ac2497686b381e7c66afc6f9007c507d8e6b058df1cb6544d08cc0
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/decayed_farm.json,.json,456,ecacfdc8888004e586fb521f6d975a7b4b5cac319e35c875011d9da5ba0b8d20
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/decayed_logging_camp.json,.json,475,a92f9ceac1efc7225d6c5ffa5a6b65eacfc4c870f670a02b2aa4e182ea880578
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/decayed_ranch.json,.json,458,0eebf95afd5814d3030583e33493d372b31c45dc3da65757b5385c9cc7f16bcb
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/delivery_van.json,.json,456,155b8242c4bf8387678bc866d4733b8f8fcd29c542988013ece33e92803897bf
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/destroyed_refugee_convoy.json,.json,472,b8ad8f1ea79a83f34efb9f14d78d7efd6fe51fabf0a6ef37373505a5a0fb6db4
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/dilapidated_grocery.json,.json,463,96bfbe57aa64ff8300e94cf0042e1f367bc998705d79fcd35d8a89dd61e3612b
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/district_heating_station.json,.json,475,d6fca4463f52a62e442ae248ae767283e08f30e7d6d5b42662683852f59500ed
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/elevated_rail_collapse.json,.json,473,96e499cda5f7ea92579ac5361ec322a5a1fa934bff118494acf5c365808ff4c5
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/emergency_relief_shelter.json,.json,475,03b268e03f13b213852e246f84d1a7ed9675f5fd33540285550cc30c1e8eb85e
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/excavator_pit.json,.json,465,cdb8fbbc77412058ba5495d3ff52ef1ddee3a79a6cd94b511f4e8bb23aeb35ed
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/freight_depot.json,.json,464,9b9f40792b3531344044490ca2fefc24a4aff26325f300fc9c1eb59a59dd834a
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/hydroelectric_refuge_dam.json,.json,475,c208b796cb2c883800b740ed85f4685ddfe0d26cf4f7b7140e178a5a49029d1b
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/industrial_facility.json,.json,463,76fcec831e50c1556d3f5b2bea95a43b322860dd9b198ff00a10fb5c420155c0
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/military_checkpoint.json,.json,463,6a2e98f70dc1e3c0e391185bdaf2cc0f30ac1b8c2316e47a251249102a0402ba
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/mountain_biohazard_lab.json,.json,479,1c209ab9098abe2a07392cd38ed1a460f704159516bd0ab2242acb9b64cadd56
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/mountain_military_complex.json,.json,482,7f9f1c29a7744aa6e9d2f2a4ad7bbe2baf07431d5cc2965f92990654c52f799e
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/mountain_pass_terminator.json,.json,481,51280f0514a3853bda551035d5f2623a7d246a11a823fcfc1816561612ab0b9e
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/municipal_incinerator.json,.json,472,27abb64032e7674be1306681ed74225f8f8108e5b72b95828d03414413a53211
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/nuclear_research_annex.json,.json,473,460a5ca0cb149ce88e6676984934475d571ed9164c404c8cdae6258a3b46aa5b
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/pancaked_parking_structure.json,.json,477,a802e08e76e5a91942e3fff33b7770ffd085b97a4ae2be5cfb916afde69e20f0
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/radio_mast.json,.json,454,5917197dfb1c3cd21bc7161b658df449b473127c347193be028fd9ccf6d34e32
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/remote_sawmill.json,.json,464,b6dbc5294f92c8b9c70618800f895c663b981b6ac76057b6bb98fd88df5f13d6
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/roadside_church_cemetery.json,.json,469,929cac9d852aaad8e27eae60d237fd3e38cd3c6fc8945b6d83f9e4ea17ea0021
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/ruined_bus_terminal.json,.json,470,ca8661937ed432eaeb0d20f67fc2d54af002e2ace7c948475595eaaa86936095
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/ruined_city_school.json,.json,469,60843e8d7e4ff54e47f1738d734d8e23ec86582aecfcb4897636b8bd04656b62
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/ruined_community_center.json,.json,474,39d18eb824c5502181e20714f4108b472e00bbe41f9b8cb96a85416cb218900d
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/ruined_courthouse.json,.json,468,39a9385de7add04528179266eb4b67b375f7ae605d597bd483b7c509d62985af
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/ruined_cyberware_clinic.json,.json,474,8718342cce07e05b3b337980b680e1b47047f40e250ba12a09dd143f3687f5d1
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/ruined_department_store.json,.json,474,a28c9276f20f577f440a0de0eff86b96e6afb39ed0735d3a8fe9393ddf8d6567
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/ruined_fire_station.json,.json,470,f8fe6e367477d47d5779c45bc9db42a04b30625295dc8b3a90a51c0fc1ecac05
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/ruined_fuel_depot.json,.json,468,bec1fb29ae7abb4326b4e61eaf8e81ae50b61007b5337ac47d59b4f8c8cd9337
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/ruined_gas_station.json,.json,458,a57d66696a48b850ae425fc9c0262e2c399362e750f9ff26cd7b091d1083dcf7
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/ruined_grain_elevator.json,.json,466,bdf0deaa47f8406ca84ca3606779fb241e02d492fd130227727710424da55624
data,infinite_domain,worldgen,kubejs/data/infinite_domain/worldgen/structure/wasteland/ruined_hospital.json,.json,466,6b0408462d2f2e78fadef3640b53dd26a9c6187b93045503b38c56c70b9d3f9a
